text,sarcastic
I'm sure the next time your buddy DamEtel suggests I should be out stoning gays you won't report it either.,1
"I made contact with God once, but the acid wore off....
",1
"Yes but its like sharks when there is blood in the water. Plus I at least do this for fun and why should I not get in my own ideas and have my fun with creationists. They are getting pretty rare you know. Can't let those other rationalists keep them all to themselves. emoticonXAgree 
",1
"and a lot of cosmetic surgery. you know, i'm surprised not more comparisons are done with vet care. i had my cat sliced open and a bunch of samples taken and a billion tests and 3-4 nights in the special vet hospital at a vet school. it cost me a fortune! something like $650 bucks. the same procedure which is done in humans (for cancer) costs over $100,000 from what i found out. now you'd expect it to be a lot more but really that much more?",0
"Just like in memetic algorithms, there are many paths to an endpoint. Both memetic algorithms in development and in the docking simulation converge on similar endpoints each time it is rerun. (e.g. skin in development).",0
"Your use of the word ""replace"" reveals your ignorance of evolution.",0
too many other murders and too much info already out. i think they got a judge that has been using hope-ium? that may just highten the scope of the investigation and lead to impeachment.,1
"you do know that it is a) easy to register and b) the site admin is a christian, don't you? you won't go there because the moderation is strict about sticking to the topic and insults. these things seem to be part of your weapon load out, here.",1
"So that no girl, underage or otherwise, refuses to seek treatment for fear of what their parents will think or say. If a girl cannot be tested for a STD without parental notification and she does not wish her parents to know she had sex (or fears their wrath), she may not go in for testing.   In general, knowing whether you have a STD is a good thing.",0
"He's pointing out that the situation is about the mother and the baby, and that the baby's right to life ends exactly where the woman's right to personal autonomy begins. That's the interesting thing about rights-based ethics, that the rights of any individual are limited precisely by the rights of all other individuals.",0
"As I have said before (paraphrasing):
""You can teach any parrot to squak. "" emoticonXAngel",1
"Obviously sarcasm escapes you....if you did not understand that remark about gun control working in Europe during the 1930's.
Report me? My knees are trembling already.
I believe Steeve was expressing his right to free speech.",1
i think you underestimate the intelligence of a 6 year old and what they can comprehend............... and that 6 year old is not only the people but the future which makes it even more imperative that he or she know the sacrafices others have made to make this country the great country it is........ i am not surprised you call it brainwashing though....... emoticonxrolleyes,1
He is a hell of a lot wiser than thee.,0
"though bush, in this case, was quoting abraham lincoln, i'm surprised not to have seen any comments regarding his references to god. especially in... 'those who deny freedom to others deserve it not for themselves; and, under the rule of a just god, cannot long retain it.'",0
Does that mean test tube babies are pure and sinless? If so then why don't we just eradicate that whole phase of passing through the birth canal (if that's what IS where we get our sinful nature) and just have test tube babies! Wheeeee!,1
"You can take anything you want, but you won't take that one very far, especially because you cannot find a single post of mine advocating equality of outcome.
Harrison Bergeron must be unknown to you - unless your last name is Glampers.emoticonXAngel",1
"I'm not sure where anyone said it related to evolution, the big bang, etc., but I might have missed something.",0
"you and omegawatsit are the we? or are you the same person? whatever, i'm glad for you. keep up the study and you might achieve the dizzy heights of the mid thirties by next year!",1
"Remember the old Adage ""know thy enemy""? emoticonXGood 
Just because I explain how one CAN fight terrorism doesn't mean that one SHOULD fight terrorism that way. Don't worry, I haven't lost my humanity, yet. emoticonXRolleyes",1
"ya it's true, it was pretty hilarious. i'm just surprised he only got 7 days and a $1,000 fine. it is only single a minor leagues, but that was rediculous.",0
Worse yet what if the sperm has penetrated the egg and fertilization will clearly take place in short order but one stops the process before the genomes are integrated?????????,1
I wasn't aware that a hairstyle could choose to believe (or not believe) in a god.............,1
"Stevens said that bear arms has a military meaning. So was he saying that the right is individual but existed in connection with militia service? Is this some kind of hybrid model? Interestingly, scholars who made similar claims in the past got lumped in with those who supported a collective right by the pro gun crowd. But I suppose it sounds good to say that all nine Supreme Court justices supported an individual rights interpretation. ",0
"You say you cannot see it from the gay perspective, then you speak from that perspective as a gay man. This is confusing. As a heterosexual, if you are one, would you give up those rights and let gays have the rights?",0
"I'm not claiming any omnipotent deciever. I'm not sure where you derive 'probability' from, or how you can have any degree of certainty over your past experiences or those of other consciousnesses.And in any case, saying 'it hasn't happened yet' is hardly logical proof.",0
"So what if the author isn't arguing against gun control? At last, there is indication that England has taken a step in the right direction and realized that taking all guns away from everybody isn't the answer to crime.",0
"Very impressive how you argue science. Are your arguments science, or are they anger? When Dawkins argues it with his above statement, that Darwinism is as all-encompassing as God is stated to be in the Bible, is it really science, or is it religion?",1
"rightio. i believe that a zygote is not a person i cannot prove it, but that i cannot does not mean i am wrong does it? so you have to accord my idea some significant merit.",0
"never heard of it. tell me, what is the most troubling thing you have read in this bill so far? one thing i did not like was that it required me to buy insurance or pay a fine.",0
"Because of massive cultural differences. You might as well be asking ""if both Americans and British people speak basic english, why do British people refer to apartments as flats?""",1
"I don't care for the respect of utter nincompoops. I'm happy to tolerate them, but don't expect me not to laugh at them.",1
"Why not quote the Second verbatum and parse it? Of course you'll need to clarify that the commonly used rules regarding the English language and valid logic must apply. Otherwise, you'll get the liberal twist of subjective ""logic"" and interpretation of the author's intent.",1
"Yes, everyone is a ""potential"" felon. Fortunately most people never commit a felony. And there are many different types of weapons, all which could be used by previously law abiding citizens to commit an act of violence.",0
"Bravo, Penfold! You are the neatest pricker of balloons with the shortest of needles whom I have come across!
-",1
And here the assi once again refuses to respond to a valid post as he personally insults a member who shows more intelligence and wisdom than he does in every post COBHC writes. And this coming from a guy who is barely out of his teens himself. Hypocrite much assipiter? emoticonXRolleyes,1
"it's just fabulous that unity amongst republicans can disrupt a democratic process for a fair and honest election. republicans have their candidate. mccain is a shoe-in. so now some republicans can turn their focus to disrupting the democrats process. i am amused that the party that espouses 'family values' doesn't include honesty as one of those family values. i have yet to hear of any republican condemning such acts. i guess 'do what you can to ensure a victory' is 'moral' now... and on the flip side, for any democrats voting to disrupt the republican primary process, they are equally repugnant. but at the same time, i haven't heard anybody as high level as 'limbaugh' advocating what he just did. (i don't typically listen to the punditry crowd (with some exceptions), so what i haven't heard may not be a good authority.)",1
"How remarkable. What a singular idea to invent a contest of skill in which a person in opposition tries to prevent one from outperforming them. Is this the only type of game in which there are two sides, or is this a novelty?
",1
"My article say's this. it needs to be noted the alleged evidence for extensive history assumes uniformitarian geology. Because of this fact, this response adds up to: Your theory doesn't work under my theory, so your theory is wrong. Of course you don't want to consider that fact, do you?",1
"You mean Priests? Because I hear the ladies are crawling all over them, can't get enough of that catholic loving...",1
"deception is not an admirable trait for a democratic government as it does represent the people, the citizenry. do you wonder why hate is directed at our country and not our leadership? we're considered deceptive as a nation because our leadership made a bad call with iraq and even though the american public bought the series of refocusing, most of the world caught us in a lie. how can we be trusted to not invade and occupy any country that disagrees with our ideology? and you wonder why smaller countries are scrambling for nuclear weapons?",0
well if I don't get an answer here I'll just spread it around the whole internet. Fine with me.,1
Do people have a short attention span? What do you think?emoticonXKill,1
"Really? Then why haven't you condemned organizations such as the Brady Campaign? They continually put out the lie that the .50 BMG is capable of bringing down commercial planes as if the entire process was mere child's play, but there's absolutely not a shred of evidence to support this claim.",0
"i'm going to presume that you are a christian. why are you a christian? because you happened to have been brought up in a christian family. why aren't you a hindu? because you weren't born in india. if you were born in india, you'd be a hindu. if you were born in central africa, you'd be believing in strange mountain gods.  use your brain, however reassuring and pleasant it is, god does not exist.  oh yeah, and why won't god heal amputees?",0
"Yeah, your potential spouse will like you for your personality after you meet the prerequisite of being the proper gender for them.",1
"Well! I guess that just showed you guys. It seems that HeavenBound thinks that having a closed mind is a bad thing. And yet,",0
"ALL of the schools' standards ""force the schools to teach a certain way"", don't they?
Should we abolish all school standards?
Or are you just propagandizing THIS issue with a skewed perspective?
",1
"Actually, we do. These inconsistant laws are a product of pro-life people trying to create a stepping stone to a national ban.
 
 Crimes against pregnant women should warrant a more serious offense, not an entirely new offense.",0
"Hehe... Jesus Christ was conceived by the Holy Spirit yet he ALWAYS addressed God (YaHWeH) as his Father. How come Jesus NEVER (NOT EVEN ONCE) addressed the so-called ""The Holy Spirit"" as his Father huh? Duh! :p emoticonXRolleyesFYI, the word, ""spirit"" (Greek pneuma; pneumatic; air; wind; breath) is ALWAYS (in the NT) a neuter noun. It (neuter) is a/the gift, and not a/the Giver.""Your"" English translated Babble screwed you so-called Judeo-Christians big time ROFLMAO! :p emoticonXBye",1
"i'm not surprised that you side with them. you're three peas in a pod. my point was that constantly beating dissenter over the head with the bible is counter-productive and the antithesis of jesus' message.  i suggest that if your goal is to fight all religious challengers, you're in the wrong religion. you should be muslims. muslins want to beat non-believers into submission, not christians.",1
"You also need to borrow a new insult. Did you get that one from Crim?
",1
"you really do hate the truth, don't you lyte! and you're a teacher? what a scary thought that is based on your twisted world view. emoticonxdonno i have my own video for you to watch, one which doesn't tell you lies by pointing to a couple examples of why 10,000 emails don't expose the fraud which has been perpetrated on humanity for a generation now. youtube - john coleman - global warming scam here's another video where he sues al gore: youtube - al gore sued by over 30.000 scientists for global warming fraud / john coleman",1
"wowwwwwwwww. you learned how to say something other than 'you are going to hell'. did your mother teach you that, or are you just copying what i'm doing? cuz i doubt you are smart enough to learn anything by yourself.",1
"gay dreams are pretty common among men, but it doesn't make them gay erm.. you've had dreams about having sex with men? i think you're kidding yourself if you think that's normal for a straight guy.",0
"But religion is not a topic for science classes. Teach the science in class and if that presents a problem for your religion at home, perhaps you should think about your religion a bit more critically and realistically. What is being attempted is to cast doubt on well established scientific theory and pretend that magic is a viable alternative.",1
"have you ever considered the possibility that he cares about you? that he knows you? and that he cares about those in the womb? this is always the charge hurled at me but it is never founded. you cannot find any misogyny in my writings but rather a great respect for women and their value and dignity. this is why i argue so strongly against abortion. yet, any oppression, or insecurity, or hardship, or difficulty they face, though real and challenging, is not justified in the face of destroying the life in the womb. though abortion reigns freely and forcefully and abundantly still the oppression and abuse of women endure. one reason they endure is that people are looking in the wrong place for a solution--they are looking to abortion when it offers no solution.",0
"i'm not surprised. we're living in an age when communication outside of our local group is becoming increasingly common. people are starting to hear ideas they never would have before. religion has generally survived because people's experiences were limited to the views of those immediately around them, those who pretty much shared those same views. today, and for a while now, that's been changing and people are hearing other things causing them to rethink what they've been taught.",0
"That's not true -- actually, it doesn't make sense. Science is just a bunch of rules (by definition). ""Biology uses science to study life"" is true. ""Physics uses science to study the physical world"" is true, but ""science's purpose is to study life"" is not true. ",0
i love it how no mention of bush can go long without the word nazi! emoticonxrolleyes,1
"The other articles on her website are also well worth reading: Musings on Christianity, Homosexuality & the Bible",0
"oh yeah i forgot, the government is out to get you. okay, carry on with your crazy ass. that is absolutely absurd, get fucking real, i just don't trust them. government only cares about one thing, destroying liberties and gaining power! 'the government needs to be exposed because it cannot be trusted to expose itself, the light of day and the light of truth are the best disinfectants for the government.' lies",1
Simone you are a wretched little girl and unitl you can properly organize your thoughts into a comprehensible group of statements that expresses your views conciesly you must not post anywhere a man may run afoul of your devilish whimsical rantings. Your befuddlement of these issues of great import will not be tolerated. Do we make ourselves clear young lady? Now off to your room to contemplate the nonsensical mischief and unneccessary consternation we have all suffered due to your blatant disregard of forums ettiquite. emoticonXFrazzledYou sound like a 9 year old trying to get a date. Simone hasd left the building the debate has drifted it isn't the end of the world. The sun will rise tomorrow emoticonXBouncer,1
Interesting. What virus did the Nazi's blame the Jews for causing? And post where I called for the extermination of homosexuals if you can. emoticonXConfused emoticonXRolleyes,1
Is it productive an exericee to make such generalisations which are in effect a product of a priori notions that anyone who is religious is irrational anyway?,1
"you can't justify your claims but you can jump onto a bandwagon of fallacy in a hearbeat? and you're a moral representative of your mythology? i'm hardly surprised. just so you don't make such a mistake again: any claim i make with regards to a 'bible' is done as a work of fiction, or midly historical account of natural, human activities on earth. i hope that's clear. if i claim the bible has a word on a particular page, this is reasoning through logic. if you claim god exists because it's written in the bible, on the other hand. this would be an example of....well, to put it lightly...fallacy...circular reasoning. (insanity also comes to mind). -mach",1
"Really? A lot of people say that every answer makes more questions. In some ways we seem to know less now than we did at the time of Newton, in that we are less certain.   And Newton's laws deal with what happens in a vacuum with no resistance, not direct human experience   At any rate, my point is that you can't see all the evidence as piling up support for 'science' as 'science' is moulded to fit that evidence. Not a criticism of science, btw.",0
WHAT QUOTES??? That's what I was asking you to repost because I can't find anything intelligent you have either posted or quoted at all!,1
Old news. There have been accusations of similar stories for years.,0
"Here's a fact that you don't have to like: 
New York legalized same sex marriage. 
Awww...is his wittle feewings huwt? Good. It's about time you wake up to the reality that you are in an ever shrinking majority, and like it or not...democracy has been served. 
GO NY!!!",1
